,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
17263,86502,8.251529404547664,-2.8100192574472027,11.202670327430264,6.780604,-3.438081,8.725081
17264,86511,7.691487355325533,-3.3584322559751567,11.241698857886394,6.798123,-3.5173998,8.647901
17265,86513,6.013418880965387,-4.3849564843559135,8.353710530708126,6.7403207,-3.255886,8.902271
17266,86515,6.945631066491735,-3.4342886051587143,10.768333928734183,6.813573,-3.5855024,8.582315
17267,86519,10.113542135243955,-4.598887979133329,8.141851201941883,8.7887,-2.9741352,8.188241
17268,86522,10.065706375063424,-2.8891034868082306,10.59968973421586,8.693497,-3.0147688,7.9473147
17269,86535,7.93860510440212,-0.4599305685028685,10.43251211499357,7.889635,-1.323041,9.443047
17270,86539,8.44426926870394,-1.478174410087252,7.52917907984199,8.079364,-2.187288,8.595569
17271,86543,9.349059400743927,-3.317928547052815,9.40029679264482,8.010105,-2.8693047,7.492433
17272,86544,8.299652076574173,-5.3452257472503755,9.66555991737762,7.9928665,-2.7913384,7.568259
17273,86560,6.176846993127017,-0.8182544633926107,7.091397521934757,6.7530637,-2.114707,8.238434
17274,86571,7.6104640966608885,-3.6252018642346644,7.920528018295616,6.797883,-2.3161612,8.042958
17275,86574,5.909384551088326,-1.8485087162275187,7.9666760661382305,6.7095966,-1.9181179,8.429623
17276,86580,7.820949105315581,-4.81437046802707,8.783014526769499,8.706135,-3.579773,8.606947
17277,86586,9.3806152125248,-4.905820777199709,10.022469263173969,8.709702,-3.5959024,8.59126
17278,86587,8.191991781543,-3.9678683187273527,9.027059400195752,8.673952,-3.4342172,8.748506
17279,86591,7.736194866453145,-2.143713202726599,8.961144720563828,7.1457353,-2.7571428,8.400818
17280,86593,6.966614978710738,-4.505805203779964,8.007158000640844,7.2086368,-3.0417264,8.124004
17281,86594,8.303100000058132,-3.2897620988025107,7.4153009812001365,7.2895355,-3.3477066,7.8490014
17282,86608,6.496439799956221,-2.8147598402346192,8.686899442550574,7.164934,-2.8439727,8.316372
17283,86611,5.330400138876599,-2.123190079393113,9.281251950215045,6.32947,-2.16876,8.95883
17284,86618,4.879565042554007,-3.4881561565505828,7.782868766093382,6.4820423,-2.8654604,8.273628
17285,86623,6.919499208790436,-0.49052460606652937,8.949278342194635,6.8187523,-2.574904,8.40656
17286,86625,5.788990924771026,-0.8391744047687328,8.440143619924477,6.8439307,-2.6887803,8.29581
17287,86627,8.03446153304453,-4.713082880389422,10.303687736878794,6.8552184,-2.7398326,8.2461605
17288,86632,6.132368622694939,-2.3779739383702703,9.967616820836088,6.897672,-2.9320102,8.059182
17289,86640,4.137266906517512,-3.4247025356856673,10.536259510776976,5.260704,-3.6653242,8.636584
17290,86642,6.390155675472165,-3.688978920086451,8.059665117178515,5.29849,-3.836732,8.469539
17291,86647,3.508290709064449,-4.624594828338905,8.38828785553314,5.1551228,-3.1828864,9.110987
17292,86650,5.258555439203217,-4.3025435659538855,9.021017128738977,5.343428,-4.039973,8.271879
17293,86652,4.450469236722702,-4.199878947989675,10.430457927925408,5.4483776,-3.5341601,8.535352
17294,86653,2.6868166269785543,-2.155653701399142,9.890542539116636,5.5759635,-4.1938715,7.8464704
17295,86655,5.583158142936087,-2.6931925522046614,9.681196109589001,6.4929724,-1.9800739,9.105658
17296,86665,6.770998013327482,-0.03354520689272977,8.753447314430069,6.4411654,-1.584995,9.357
17297,86668,5.994228462226029,-1.2595139423196011,8.057096082125883,5.946602,-2.5253756,8.650632
17298,86671,4.590010374457451,-4.194144441386594,5.652593297369936,5.86895,-3.9332197,7.0565886
17299,86672,3.904146950975422,-3.2827766209379643,8.695925280570387,5.7350755,-3.183072,7.8596644
17300,86678,5.734011851818027,-4.095401686813342,7.800189782233931,5.7226014,-3.1266575,7.9145293
17301,86690,5.7349390920321515,-4.4563859412303275,7.368730737181683,5.7508154,-3.2542624,7.790428
17302,86693,4.54641386948258,-2.4100894966633932,8.811689659504237,5.6868706,-2.9650543,8.071695
17303,86705,8.508723452065276,-3.2691003469944064,10.980804088295855,7.518372,-2.050704,9.460651
17304,86712,9.070929308144404,-3.538479332899233,5.985552788477863,6.9454937,-2.5782714,8.482714
17305,86716,5.625606343709986,-3.7216930519734177,7.52507192052009,7.0453796,-3.0309095,8.041958
17306,86717,8.125906961091111,-3.0048663973233176,9.461098600973251,6.9310956,-2.5123367,8.547341
17307,86726,7.180826180427479,-3.952685912839703,7.2420474604236365,6.9457774,-2.5795732,8.481438
17308,86728,7.1388947279155,-5.007977992165861,8.194882125193752,7.037099,-2.9933388,8.078548
17309,86730,6.652166155058154,-4.088456568958488,7.898735394742194,6.97344,-2.7053962,8.358598
17310,86734,7.991056206634805,-3.591096387941712,7.927227605320419,6.99414,-2.7990189,8.267546
17311,86746,6.283427490008048,-2.551685191373567,6.363411107010607,6.4523764,-2.5201068,7.6648855
17312,86755,5.9419657425944195,-3.993467245369128,7.029367982295753,6.497841,-2.725729,7.4649105
17313,86759,5.902819476218187,-5.340489770166073,8.143510141919432,6.7603383,-3.202403,7.608032
17314,86763,5.914536647276408,-3.293182257866579,6.626699136653251,6.7044196,-2.9487727,7.855177
17315,86766,8.804853293801509,-6.571934065210733,8.49905506838325,6.805363,-3.4062002,7.409758
17316,86768,6.734203097454552,-4.826068209320802,7.644894103027228,7.392994,-3.3460398,8.145548
17317,86770,7.169676168192614,-6.261049745363151,7.441539372620005,7.469965,-4.2602353,7.00256
17318,86775,4.961173857530689,-3.087617938311193,8.112223170747573,6.4234514,-2.864515,8.743786
17319,86777,6.033454353853003,-1.6970678679095017,8.27869696037361,6.4752007,-3.0996203,8.514458
17320,86779,7.062768470980513,-5.973665069488301,8.26535977485463,6.6900797,-4.0003324,7.9024334
17321,86790,9.56996213539541,-4.508930949512018,5.991575807535989,7.6950345,-3.2394419,8.774092
17322,86793,7.968827094210405,-4.288617343705437,8.878247728281165,7.6927695,-3.2290654,8.784263
17323,86804,9.188494800776644,-4.842153310390868,8.177995872919235,7.7407727,-3.4306962,8.385548
17324,86805,8.753695027301266,-3.5207368528509457,9.13502352818406,7.655931,-3.04347,8.7643385
17325,86815,10.127899908019831,-4.010052807652335,6.302592457671013,9.087131,-4.3734264,7.6058125
17326,86817,8.523658149312329,-4.467073547770208,7.406388982968847,8.946084,-3.8048851,8.133164
17327,86818,8.65782647310106,-4.326292481941807,5.082266031111786,8.991962,-4.0123982,7.931343
17328,86826,9.870876918697533,-5.289674175736405,9.548020494840516,8.834411,-3.7809887,8.074509
17329,86830,8.021793109563466,-2.6952855205205433,5.360756737187875,8.891413,-4.037905,7.824958
17330,86831,9.960995669733945,-4.818480119529569,8.004546763528516,8.795271,-3.6039672,8.2467
17331,86835,8.69544382000374,-5.310039418267954,8.95030215783003,9.100294,-3.9839523,7.379613
17332,86840,8.580935643136687,-3.2469598143615954,7.883564632014145,9.075641,-3.8722825,7.4882946
17333,86849,7.7725450885399034,-3.9731816814674694,7.942412145789484,8.976135,-3.966191,7.2335157
17334,86850,9.330264869280578,-5.335516223540234,8.341382364470935,8.915194,-3.6946218,7.496138
17335,86852,8.032133732048342,-3.295542840705737,8.397383907524556,8.743477,-2.9120946,8.263694
17336,86855,8.490999161175042,-4.009571800111725,8.849404703699204,8.918468,-3.7094345,7.4817333
17337,86867,8.115953584132113,-1.0435179520679494,6.5287719852146555,7.4242153,-3.253349,7.477915
17338,86874,8.336010732731774,-5.468068283440592,7.486878783243673,7.5204287,-3.623266,7.1424694
17339,86875,6.713479105253628,-4.283462051379593,5.68992394499943,7.3652687,-2.9867458,7.737197
17340,86877,6.288722792816403,-3.970205252503572,7.417132445200412,6.372411,-3.095305,7.278106
17341,86887,4.405225137855372,-5.5304066051717555,9.44146400890196,4.076046,-2.6093702,7.1131454
17342,86889,4.599059471058881,-0.9990053833157965,6.90950055931727,4.0678854,-2.572463,7.149039
17343,86891,0.6931709426491464,-2.45667674492899,6.489104170162388,4.0965157,-2.702066,7.022943
17344,86892,4.2523171338540156,-1.1042294979070584,7.842432133699571,4.006339,-2.2937996,7.420271
17345,86895,3.3194906300398275,-1.3178122459288408,4.719789368080766,4.0044336,-2.285072,7.428825
17346,86897,4.324666033124004,-2.7052954127556967,7.7612670962607595,4.125908,-2.8241482,6.9083242
17347,86907,4.530320529469585,-2.872240867508141,6.212013457706046,5.2327385,-2.6861708,7.9060373
17348,86915,4.388491620759053,-1.441342054772441,7.758821227530234,5.3585014,-3.2604308,7.341911
17349,86924,7.40589329687515,-2.890600795192125,7.1776085915399275,5.512645,-3.7788687,7.432129
17350,86926,4.886791104936744,-2.823210301892545,5.868209712153911,6.3185544,-3.3316069,7.2536077
17351,86928,3.4519265333925184,-2.9259468117899883,7.601306648774708,6.337828,-3.4187775,7.168831
17352,86931,6.633398813200967,-4.048126599260866,7.882016244457782,6.3049855,-3.2699947,7.3137093
17353,86936,8.943770709527593,-4.19328674931897,4.391006325680724,8.399915,-3.2704372,6.531178
17354,86938,9.045683924391382,-3.0497522820798215,4.118582708096597,8.387256,-3.2131822,6.58686
17355,86940,7.965593651273451,-4.2990275404937695,5.968726212239271,8.398613,-3.2645485,6.5369053
17356,86941,9.969920756671296,-4.361415314753286,7.312297718994862,8.349083,-3.0405421,6.754759
17357,86942,7.297585823715471,-3.397119922593443,5.071732018734722,8.346458,-3.0287557,6.7661963
17358,86949,8.866974648728668,-3.2167018838140664,4.351900284828531,8.377463,-3.1688952,6.6299305
17359,86958,8.355941715651781,-2.1133683995023587,6.220778663937527,8.424198,-3.3803117,6.4242992
17360,86965,8.000234243377486,-5.269355023401552,4.080638617065228,7.3768167,-2.6998997,6.960082
17361,86967,7.490430648161157,0.6390683492581039,4.166570400920845,4.936622,-1.6613984,7.8095245
17362,86975,5.345051622923635,-0.9005490068566692,5.123774298619977,4.891298,-1.4555626,8.01026
17363,86979,4.604255735313878,-1.9577205296931124,7.125755076940228,4.9835653,-1.8737164,7.6030326
17364,86988,6.067470761476955,-3.0920920738032134,5.628955027642913,4.9881816,-1.8946629,7.5826316
17365,87010,6.332884995464555,-3.456838478406145,8.824972899674497,6.221353,-2.5527818,8.118416
17366,87014,4.524889874047664,-2.092869261148733,8.012731741128068,6.053413,-1.7877582,8.868085
17367,87019,5.71892069942519,-5.039335114705683,6.836477825464054,6.2063994,-2.4851532,8.184187
17368,87028,7.600110816104316,-3.582233244203489,7.180241000055404,7.92598,-5.0722847,8.019203
17369,87029,7.126737527861508,-4.53693057215208,7.643974772481775,7.911754,-5.0079403,8.081781
17370,87031,9.563338018852912,-6.56722419010203,8.571668191872,8.123162,-5.2078934,7.9733253
17371,87041,9.213175738397807,-5.525296137700515,7.4870519806564015,8.088575,-5.05147,8.125453
17372,87053,9.917125054428544,-5.291101486784818,8.26033668591337,8.067699,-4.9570484,8.217281
17373,87054,9.02998521323559,-4.368985145802542,9.335483144866659,8.116487,-5.177701,8.002687
17374,87057,7.4903814896003675,-5.497934997156726,6.721394495573948,8.11538,-5.1727,8.007552
17375,87063,11.144813637309268,-2.437916635507266,7.040386516052953,10.403165,-3.6950545,8.036547
17376,87066,10.287713410780606,-4.46074022417781,10.33737957129329,10.383089,-3.6042256,8.124896
17377,87077,10.841909393206352,-6.898204080604887,8.719748668133636,10.436502,-3.836479,7.9025335
17378,87081,9.451322888831422,-4.066910579388047,10.625559533845427,10.390255,-3.6366334,8.093379
17379,87084,11.992274189025997,-5.323636525085727,7.951054103715596,10.392692,-3.6476548,8.08266
17380,87089,8.265363541301438,-3.370777024219552,8.137785226724956,7.7742143,-2.5658834,8.754136
17381,87090,7.887509791188921,-4.038766775607389,8.648347128288318,8.395707,-3.4366221,8.042501
17382,87091,7.911972839456026,-2.6440013513081446,7.607663720426478,8.352066,-3.2391076,8.2346525
17383,87093,7.111561211446522,-1.2254803907113214,8.291800715648254,8.331207,-3.14477,8.3264
17384,87094,7.151597472194239,-2.4797502328396464,7.531314324809523,8.395129,-3.4340005,8.045053
17385,87096,5.272589947954097,-4.7425959806596545,7.69196640959665,7.6066985,-3.3591921,8.319463
17386,87100,6.533062550565564,-5.399173483279506,7.024678708749282,7.6039505,-3.346763,8.331551
17387,87103,9.822658164467562,-5.205761225571932,6.001569940038696,8.467735,-3.908421,8.477548
17388,87108,7.468800190935418,-6.296971646480912,7.601947916563933,8.436565,-3.767447,8.614648
17389,87110,7.82605574933139,-4.2381216096555,8.558879964450052,8.417245,-3.6796823,8.70027
17390,87112,6.104930597875998,-4.292212198835316,7.454777655045019,8.520148,-4.144603,8.248154
17391,87120,9.087357262372738,-5.060783764282719,6.572794213730724,8.449681,-3.8267655,8.55696
17392,87123,5.472004376204524,-3.633966122899598,6.952892579357206,7.6751504,-4.3401566,8.319125
17393,87127,6.29409011556942,-4.07731441939485,9.635225169207105,7.528616,-3.9023492,8.859143
17394,87128,7.505614012597449,-6.573855253714222,9.391440167134787,7.6276464,-4.3426013,8.433845
17395,87141,9.039455358480854,-4.389126613709524,7.583060882150231,7.523472,-3.879082,8.881772
17396,87144,9.029036235932354,-3.96900571092599,8.167345397633309,8.400157,-3.4946976,8.9806
17397,87157,8.585272094701276,-2.3004660818488287,8.984048190859461,7.8703847,-3.0089664,8.708033
17398,87161,9.212170486459277,-2.7970572100172055,7.99949946817248,7.9612384,-3.400591,8.334518
17399,87166,9.910637181117815,-4.848035234029587,10.861083813023042,7.8424106,-2.8824444,8.8310795
17400,87169,7.306391340585647,-4.942126927130829,9.214370554428324,7.908744,-3.182454,8.539309
17401,87170,9.858696874495218,-4.845220856728338,9.943297007063958,7.881579,-3.0595946,8.658794
17402,87177,6.677212228792379,-3.1524151785641936,8.260461593435117,6.5711846,-2.5019808,7.9220214
17403,87183,6.818233251645958,-0.49718679823873035,7.563508675793059,6.6007113,-2.6355228,7.792147
17404,87184,3.080230634436771,-1.5642419098393554,8.937667341331199,6.489838,-2.1299706,8.28665
17405,87187,6.953198002892942,-3.3726252336946154,7.986075763095572,6.60516,-2.655644,7.7725782
17406,87189,6.546843629043943,-1.4794090721942248,6.051989976328218,6.590077,-2.5874252,7.838924
17407,87193,6.978338507298221,-1.6883436377200356,10.012321995670737,6.6135817,-2.6937318,7.735537
17408,87196,6.4460018772193965,-1.7928303121414122,9.86167785115222,6.6250186,-2.7454615,7.685227
17409,87204,4.590545019004069,-6.5234353238797045,8.61176119570863,6.2702494,-2.8506181,7.6440024
17410,87205,6.259847591497996,-6.242391087961719,10.831748093934332,6.2862835,-2.9231365,7.5734754
17411,87223,5.5058826114241795,-3.1227105350915867,8.535808558757791,6.955957,-2.083381,8.691144
17412,87225,7.8767864081910295,-2.8802545847709897,8.35502469151798,6.971271,-2.1529524,8.623262
17413,87233,9.316688319217867,-2.121647273968283,8.252344882369009,6.980872,-2.1963747,8.581032
17414,87236,5.866333887334224,-2.731981886181078,8.282778699566789,7.0214186,-2.3797557,8.402687
17415,87240,6.669174391110191,-3.1129515041651334,9.127227246519887,7.0300727,-2.4188988,8.36462
17416,87242,7.2689709835874465,-1.6980631125047077,10.17248075252688,6.8646817,-1.358124,9.540703
17417,87245,8.532680000413428,-1.9264799269287611,9.256974655689856,8.150527,-3.8204217,9.004031
17418,87249,6.6361584011119366,-5.794246037832667,9.823693097182966,6.355356,-3.2952144,8.520732
17419,87265,3.8898410178143368,-5.845924506336129,8.745081019688424,6.7672205,-2.067655,8.75596
17420,87273,7.359936236663155,-0.7861106313222661,8.285201888907674,6.7812214,-2.1309352,8.694412
17421,87278,4.63607363133376,-4.616002719255459,10.46982362013466,6.827327,-2.339458,8.491616
17422,87283,7.231613743760074,-4.0763355176365685,9.541369361462314,6.812899,-2.2742085,8.555074
17423,87289,3.898668024971007,-1.2946358659073096,7.950021356366777,6.840289,-2.2274928,8.25247
17424,87300,5.256125495972119,-4.322486298199905,7.566958090303142,6.085569,-3.0054789,7.358671
17425,87307,8.778061319283921,-2.6067557962849257,8.19292352469704,6.0478444,-2.8368013,7.5220146
17426,87312,6.250496384475048,-4.084726218664492,8.769699258143948,6.1739025,-3.1419084,8.277489
17427,87315,6.519554506238427,-6.814961876813223,8.380696671992432,6.141557,-2.997124,8.417757
17428,87320,6.131116787602209,-3.7863815871962525,7.064670072393344,6.1781354,-3.1593425,8.261168
17429,87325,6.6082983249954985,-5.982721702979196,8.988492544619184,6.2831664,-3.7119558,7.6787825
17430,87330,7.499636380870122,-5.023862540121428,8.365700573148585,6.1792364,-3.1638806,8.25692
17431,87337,6.666151003934476,-3.9115552783588163,6.702757921448064,6.1246305,-3.0748844,8.4283905
17432,87338,5.6638811717642845,-3.8681994756270996,7.123897758502677,6.364601,-4.0188746,7.5581923
17433,87344,4.956032960744792,-1.9477762520314061,8.485275115665551,6.7306275,-2.6694782,7.573861
17434,87352,5.173163669911406,-2.7863478937979913,8.123008995398601,6.665045,-2.3728187,7.862395
17435,87360,7.299945301358522,-5.566204315090229,5.37051497031243,6.795171,-4.4175653,6.3423524
17436,87362,6.766297375718318,-3.9281595438802355,6.527773003635692,6.68158,-3.9364278,6.808714
17437,87368,6.245239989872982,-3.2317300717409467,7.912975818466491,6.5405254,-3.3099606,7.4139795
17438,87369,5.360674818031096,-4.651905049232377,6.067526523394366,6.6392736,-3.7579534,6.977407
17439,87374,7.204302460311371,-4.606256160088105,6.386141323368158,6.5750012,-3.4672616,7.2601166
17440,87378,3.219827066126296,-5.185443744075931,9.755870788577303,5.0286894,-4.0679927,7.313223
17441,87379,4.971738496597154,-3.820538808911323,9.078695959793885,4.8541803,-3.2405176,8.143573
17442,87380,5.795060831490891,-5.786812323011263,8.294218985676485,5.071848,-4.263188,7.1233883
17443,87388,4.967309499430921,-2.6503379890832326,7.890223237293963,5.0214987,-4.0354695,7.344854
17444,87393,4.988889607089055,-5.986444064664321,7.41498513755741,5.311761,-4.622634,7.769979
17445,87402,5.311993474782881,-5.467440197943445,8.430715125368282,5.303874,-4.5869665,7.804667
17446,87403,6.2428679112183865,-4.032899990078771,9.775864540049106,5.2898207,-4.523404,7.866485
17447,87405,4.526791417675696,-6.206485111061999,6.37308680063991,5.293187,-4.5386314,7.8516746
17448,87410,5.495306279655855,-4.259512350684628,7.986706163236502,5.2861347,-4.506735,7.882695
17449,87419,7.876625436494595,-5.1494582171905225,6.3470219843259175,6.174659,-4.813909,7.189386
17450,87422,5.706317269461104,-4.03737016478318,7.855537319797186,6.8480825,-4.3851385,7.5376954
17451,87429,9.177620137946725,-4.0637537667142665,6.403967108416608,7.081462,-3.787572,8.044741
17452,87430,7.528476446945586,-3.7756361285343836,7.883304285081011,7.08642,-3.8099966,8.022932
17453,87432,7.835688983495498,-4.358350819924103,8.835883288737332,7.116887,-3.9477916,7.88892
17454,87438,8.355854907852509,-5.423697947230428,8.789824234190446,7.165193,-4.155564,7.6909003
17455,87447,6.83552643128459,-3.4307068207203715,9.091386302490054,7.0638103,-3.7077398,8.12238
17456,87448,9.059853671025738,-4.703559643530867,7.878036292872049,7.14388,-4.0701036,7.7698627
17457,87452,6.872548343385222,-4.041713595952284,7.858545005184048,7.0779567,-2.9159212,7.7927284
17458,87458,4.153888799821159,-2.281412091153171,6.847771175216673,7.055101,-2.8124366,7.893424
17459,87464,7.240125648228158,-1.761808839063045,5.462634826496273,6.586524,-2.075209,8.14845
17460,87474,6.716502471771213,-2.300552219899255,8.227565627020102,6.666543,-2.4372466,7.7962446
17461,87475,7.168584923342068,-2.6205786863733076,6.060923557254507,6.6336966,-2.2886722,7.9407477
17462,87476,8.271129424497367,-2.1908121781898453,7.565340322012729,6.5986986,-2.130386,8.0946865
17463,87477,7.9127565663975155,-0.8610567972743643,7.98082230903093,6.81419,-2.9746845,7.3178577
17464,87486,6.469900582988181,-4.444896061607341,7.227058094110937,5.8781676,-4.2533703,6.515441
17465,87493,2.795651561455155,-4.208689338006398,6.716458969706798,3.16219,-3.297809,7.5899463
17466,87500,3.329840893220203,-5.41463150273404,10.18291031512984,3.109745,-2.9726293,7.9454317
17467,87501,5.098307149182807,-4.110708402792478,8.461837310316758,3.1116304,-2.9811418,7.9371567
17468,87502,4.832307641339874,-2.995887355810181,10.0054338763586,3.153205,-3.1691723,7.7542896
17469,87507,7.867913331366355,-1.8877617538593805,7.371666974421248,4.711624,-2.1932232,7.9600353
17470,87514,6.308714595297562,-1.9453976309092216,8.189013914979238,4.7504063,-2.3673947,7.7910852
17471,87515,6.029913317212265,-1.5791247887300757,8.991659623724958,4.7143803,-2.2056885,7.9479117
17472,87529,7.673599353125212,-1.1577834696132558,10.50025439758601,6.319827,-0.7976366,8.382312
17473,87530,6.750880407183903,-3.86937121762153,8.918500403448402,6.366423,-1.0101373,8.174531
17474,87531,5.793680038511226,-3.744690732094175,7.986043467194835,6.378964,-1.0668542,8.11937
17475,87536,6.273000787492403,-1.051255543144807,6.623165170383781,6.4017406,-1.1698678,8.019186
17476,87544,6.110049335099492,-1.6092350090669714,9.730166976908773,6.4365897,-1.3276098,7.8657174
17477,87545,3.2658669225011705,-2.377253969434971,10.913928250334227,6.42908,-1.2935379,7.8989024
17478,87549,7.913578029313987,-0.08994859991411186,8.914057017678507,6.508489,-0.8003609,8.109901
17479,87551,7.064534685423599,0.8438962659581319,6.887334883337762,6.527751,-0.8874769,8.025177
17480,87552,5.596709650917705,-1.18409542702008,8.961392448448823,6.4304633,-0.44404602,8.458578
17481,87555,7.686703719108232,-0.4766060401627299,10.368325631930812,6.5085793,-0.8007693,8.109504
17482,87558,5.364299035830672,-1.091059525542302,9.290362976941173,6.570095,-1.0790265,7.8388715
17483,87562,6.227539147455029,-0.6073355148931194,7.318538966018114,6.5192785,-0.8491585,8.062444
17484,87569,7.556728460433682,1.1106501278614906,7.9596980242591195,7.5751567,-0.5001235,8.213205
17485,87571,9.419789883399318,-3.228977962103529,9.446281067422907,7.7077456,-1.000726,7.7609787
17486,87572,6.7178081596287,-2.320320060124645,8.11150189313502,7.855511,-1.143867,8.108675
17487,87583,6.0787333383359625,-0.23197609825254756,8.921427399089387,7.743329,-0.6317356,8.610926
17488,87586,6.539720518953031,-0.8589750559443317,7.708817955048818,7.6972356,-0.42160016,8.81844
17489,87589,11.021213901322293,-2.871023124170916,8.393629591177167,8.311348,-2.1735256,7.7934823
17490,87608,10.160619485254196,-4.656486686989679,10.230158577433913,7.9378467,-3.0497637,7.8177915
17491,87621,8.141289661764569,-2.1426100526030236,7.706585406920042,7.959768,-3.149127,7.7210574
17492,87636,6.90060031672386,-3.6710491618397003,9.908350008861015,7.3642683,-3.5641181,8.109666
17493,87646,6.095406695131198,-3.878691014548722,9.413754867714761,5.879305,-3.4859302,8.930842
17494,87649,5.6464455010960855,-4.859630653455363,9.403106717483956,5.901788,-3.5876644,8.8318815
17495,87650,4.919549178900999,-3.6553962046253305,7.821931226854796,5.8766294,-3.4738295,8.942612
17496,87659,8.436818325329469,-6.675832791927462,8.78341678339627,8.058285,-5.0205507,9.182041
17497,87663,6.865211761254757,-3.573447855632848,9.027341144812986,8.07802,-5.1077137,9.098033
17498,87666,5.7665109677613415,-5.291737263496899,10.577255652317332,8.054704,-5.0043144,9.197847
17499,87678,9.04178938273218,-1.7732241370787118,7.702157519522781,8.015353,-4.826344,9.370932
17500,87680,7.798611094890324,-2.7723302737988256,7.679950734475163,7.9722624,-4.631076,9.561102
17501,87690,8.75595921911631,-1.8669728202365443,8.470000225935125,7.4349637,-3.6344419,8.924899
17502,87700,11.325177103250224,-3.1047108968620245,8.603131581812645,7.2476573,-2.8839765,9.1018915
17503,87715,7.578387441178444,-3.513754335311102,6.928639740512288,8.331164,-2.304957,8.909628
17504,87719,8.37469068487921,-3.2284859942992403,10.564292237747763,8.274122,-2.0467534,9.160839
17505,87720,9.821349154345473,-4.314803577532264,7.348682892695722,8.252155,-1.947403,9.257462
17506,87724,8.478144741449082,-2.532496161156108,9.429004409869938,8.23649,-1.8763957,9.326645
17507,87727,7.8688306506855366,-3.522245136764626,7.719305173002837,8.459951,-2.8909192,8.325926
17508,87728,6.8004689201963915,-3.0307905540405287,7.279649758495126,8.229454,-1.8441737,9.35823
17509,87731,7.4531372740404125,-2.928071319736744,5.906138775898862,7.846494,-1.5668745,9.549473
17510,87732,9.29050344547353,-2.9330635725010508,8.540321551778733,8.010066,-2.3116937,8.820375
17511,87741,5.776393043849021,-1.505913933401183,7.031751112961092,6.6230316,-2.136041,8.596964
17512,87750,5.88806904950301,-2.7966609826798723,7.918304493751915,6.511384,-2.077561,8.533218
17513,87755,8.8235389158599,-3.2341399353579217,7.198881150265876,7.3965034,-3.0536582,8.263108
17514,87765,7.4754486143122545,-5.651495665786844,10.013215686865875,6.233763,-2.8269207,8.89504
17515,87771,5.953466922615023,-3.460446933195292,8.724423067145246,6.116288,-2.30386,9.400746
17516,87773,9.416735369406327,-4.628124852886996,9.16812495436325,6.068618,-3.333953,7.8611956
17517,87777,6.898518316179797,-4.621181387250279,9.123401690571153,6.115565,-2.754722,8.8152275
17518,87778,6.013970928486331,-3.025436867668257,7.936045253546274,6.1536403,-2.9203022,8.656668
17519,87780,6.9415338767429695,-3.491205522659577,9.824370400954043,6.184644,-3.4793773,7.921964
17520,87795,9.469248284490932,-4.704889431900737,8.04471400604244,7.8305154,-2.7396343,8.706659
17521,87797,7.031477073103697,-2.8975171121512107,8.110139387389736,7.81513,-2.6694903,8.775255
17522,87803,8.696531102164464,-2.2539002774521206,10.5162326304075,7.816993,-2.67802,8.766895
17523,87805,8.184656056233127,-2.9208648423056953,7.220467329135692,7.413937,-2.4185545,8.652124
17524,87812,6.724274904516905,-3.866719017047618,6.835810405697031,5.2308936,-2.6797268,7.813597
17525,87817,5.601062589632209,-2.698623448152018,8.29973133053936,5.200509,-2.5441182,7.944828
17526,87824,6.435676460156937,-2.079998179093564,7.915578442249155,5.703307,-1.9273973,8.117893
17527,87828,7.706450428555407,-1.915044063001724,8.932912305138998,5.695105,-1.8903005,8.153971
17528,87829,6.036771530443213,-2.6450642474335333,7.628333753656715,5.7637873,-2.19329,7.862169
17529,87830,6.109859705008359,-1.502164470204802,7.622879808877578,5.7024183,-1.9233787,8.121801
17530,87834,6.649552294390503,-2.2975407698741894,8.036115142459611,5.6882887,-1.8594711,8.183953
17531,87835,7.537578713184694,-1.4962791945007952,7.710749858307757,5.733998,-2.06626,7.9828186
17532,87838,3.928620304298798,-0.29970873831145406,8.434406078579563,5.501892,-1.0094519,9.018721
17533,87840,6.517236843389037,-0.15883786964060165,7.065790917227887,5.669955,-1.7765527,8.264595
17534,87849,6.951533248568372,-3.4904691858476617,9.939724789309338,6.608024,-2.6126683,8.738053
17535,87851,5.801424083200481,-2.950171442708524,8.873278330565952,6.575477,-2.4679968,8.8778305
17536,87864,6.485383955034636,-4.108331844052676,9.180256847839436,6.4848704,-2.1552465,8.499132
17537,87868,6.721874529616233,-4.771219809044593,8.474747935776294,6.5194454,-2.311619,8.347054
17538,87880,6.490721959370918,-1.4198312142743492,8.886003563624786,6.5240927,-1.3663409,8.247597
17539,87886,7.356564807966089,-1.2147515906261594,6.069113237286084,6.89005,-1.8613116,8.017663
17540,87891,9.152849115171371,-1.0625747477943361,7.5371931005711605,6.9222937,-2.0071545,7.875821
17541,87896,7.1638510981171954,0.5099866156369504,8.728180664156408,6.7294407,-1.1294613,8.735035
17542,87901,8.76531417780604,-3.454455426917911,7.48625874004834,6.9079447,-1.9422437,7.9389534
17543,87912,4.446070085075702,-2.9190574549111292,10.188312190362012,5.67017,-3.4990847,8.8758335
17544,87913,6.035840208965374,-2.8626762328484605,6.400471247380643,5.666892,-3.4842598,8.890251
17545,87918,5.0459692526240945,-3.7069911517043823,9.812132870334391,5.706971,-3.665527,8.713961
17546,87920,4.774460990952058,-6.135130626338853,8.649910865341004,5.699283,-3.630756,8.747778
17547,87926,6.309086215937544,-4.957261859928355,8.188384385179024,5.746372,-4.374134,7.7860847
