,u_true,u_pred
17128,0.7753194915136021,1.0367273
17129,-0.6754560738557216,1.0593998
17130,-0.1206333777907919,1.0619869
17131,-1.6369016821122502,0.98713195
17132,-1.3731113834319413,1.061868
17133,0.28162923456512845,1.052707
17134,-0.13785558154856545,0.99448353
17135,1.4874383321356321,1.0598185
17136,-1.0652642354976996,1.0483271
17137,0.17708738044500819,1.0175537
17138,0.7314452700124779,1.0387851
17139,1.298069801289789,1.0448925
17140,-0.5369459954210992,1.0289845
17141,-1.07169287007812,1.0405194
17142,1.531617198700389,1.0836185
17143,2.1545408152991015,1.0698261
17144,-0.6224439241745733,1.0801324
17145,-0.5049783748175606,1.0386459
17146,-0.5509384906811556,1.037516
17147,-0.1554770801125756,0.99953425
17148,-1.2845777124519875,1.0238283
17149,-0.38964917051182413,1.0405908
17150,-0.14836531523386134,1.0239265
17151,0.5495582983767887,0.99491274
17152,0.24802582842567286,1.0839283
17153,0.5620091387664488,1.0253725
17154,1.5771145513145794,1.0799687
17155,-1.0785631274669352,1.0335059
17156,-0.9287658881025327,1.0799314
17157,-1.0661299587613295,1.0062565
17158,-0.5731489888921525,1.0081496
17159,3.388257170247077,1.0305281
17160,0.2933109955708604,0.9812954
17161,-0.35972527265158916,1.0066795
17162,-0.3548791016391484,0.9971635
17163,-1.532337252808606,1.0411055
17164,0.7454961722626079,1.053667
17165,-0.9905692306566803,1.0761985
17166,-0.2591970637035519,1.0572249
17167,0.3546728372013409,1.0408646
17168,0.2073737332437384,1.0436637
17169,1.4050006599153024,1.0783249
17170,0.3690681603709514,1.0568478
17171,-2.0481455529692516,0.9918951
17172,0.642533915228421,1.0876344
17173,-1.1933780176506699,1.0314213
17174,0.7891963712369572,1.0659709
17175,1.2789160252915628,1.091606
17176,-0.9731430482530413,1.0495352
17177,2.639807299882566,1.0411513
17178,-0.16302654585326598,1.0005835
17179,-0.26574866582391216,1.0233505
17180,0.32370131148520753,0.9834288
17181,-0.4117692787450767,0.9924442
17182,-0.13501148341077335,1.0337167
17183,1.6208702901353667,1.0604355
17184,0.21830285634369112,1.0325887
17185,1.5630145609774615,1.0329542
17186,0.5196561485813795,1.0630201
17187,1.1019403438873758,1.0552292
17188,-1.477693827299542,1.0384462
17189,1.433363111179214,1.0412654
17190,0.9993500962346836,1.0069126
17191,1.5487518732405048,1.106355
17192,-0.022028229025326942,1.103393
17193,2.568722854843413,1.1057198
17194,2.677057037389293,1.0656853
17195,-0.47696363441985873,1.043209
17196,1.3716387236360206,1.0642104
17197,0.3273943637936102,1.0531907
17198,0.4513732482801497,1.0662351
17199,-1.0620874494143737,1.0432503
17200,0.37311462396810285,1.0639622
17201,0.040571184008541594,1.0556228
17202,0.7377857318696857,1.0094416
17203,-1.0233908630499056,1.0174367
17204,-0.5362977316498813,1.0015055
17205,3.065964538217521,1.0004445
17206,0.6684155312754679,1.0294846
17207,0.18980371288375883,1.043379
17208,2.2432210680245817,1.0616528
17209,1.5585576742652694,1.0462428
17210,0.5203118270118117,1.0104734
17211,0.6030613826200325,1.0140258
17212,0.7796166031298815,1.0324891
17213,1.4516643543519843,1.068955
17214,1.037790947837492,1.0066627
17215,-0.9548033647863389,1.0126047
17216,-0.9519048454942757,1.027044
17217,-1.4200299630387645,0.9832615
17218,-0.263336730429733,1.0286824
17219,-0.0040573968655963286,1.0465271
17220,0.5204371768021897,1.0539653
17221,-0.29067217483588365,1.0518202
17222,1.0866200895269553,1.0023298
17223,-0.3177967358835356,1.0125526
17224,-0.07913187841997592,1.0723753
17225,-0.2556512075596397,1.0437288
17226,-0.013049704949610582,1.0662212
17227,0.36613651876480774,1.0683458
17228,-0.1314924585464545,1.0202556
17229,-0.21536379712799775,0.9936956
17230,-0.27459225329246506,1.0539907
17231,-0.36711163676379777,1.0265948
17232,0.9665073799135995,1.018804
17233,-0.008329339111813813,1.0720752
17234,0.7511400034367683,1.0144808
17235,0.6470215985146567,1.0239508
17236,1.1473026713050718,1.033833
17237,-0.39726028462218943,1.0527886
17238,0.4413495305936249,1.0509511
17239,1.354330867037506,1.0622253
17240,0.7098305643142583,1.0540737
17241,-0.7744843244066563,1.045919
17242,-1.1164272502579446,1.0498915
17243,1.4107578102592575,1.0618012
17244,-0.5411716538973602,1.0376383
17245,-0.9065604651607148,1.0813986
17246,-0.07999805523197533,1.0488023
17247,-0.8823540284631105,1.0549724
17248,0.06996009499088028,1.0309851
17249,0.9439972721956236,0.9862946
17250,-1.9236535065097442,0.9899962
17251,1.0178863190408671,1.063931
17252,0.0823401484152043,1.0320696
17253,-1.0027293627443108,1.047115
17254,-1.1280688057105568,1.0168163
17255,-0.9122042805619767,1.0369462
17256,-0.7463324127505676,1.0797695
17257,-0.5977473664705609,1.0412242
17258,-0.39477227981588137,1.054894
17259,-1.03392158541436,1.0494878
17260,1.0283429629553908,1.0335367
17261,-0.16456377416184023,1.0324575
17262,-0.3993757300966369,1.051729
17263,0.29529520464971615,1.0985383
17264,-0.5546513876208086,1.0273288
17265,0.8771230463994367,1.0567409
17266,2.323546644321665,1.081597
17267,-0.9488759691180443,1.0409384
17268,-0.49555023935411086,0.99870354
17269,0.12564878214735362,1.0672699
17270,-1.5519599300525233,1.0444845
17271,0.4619482332126656,1.0471519
17272,0.462871237320062,0.96802425
17273,0.33666295195652873,1.054121
17274,-0.8262716370096171,0.99302584
17275,0.21091494149443182,1.0037199
17276,-0.006220858619350463,1.0028862
17277,-1.4520892655785216,1.0135728
17278,-0.5482795876976729,0.99807453
17279,0.6212296784453828,1.0094893
17280,1.9161042236890766,1.054805
17281,-0.21147948344066403,0.9659438
17282,-1.095848724270034,0.9949747
17283,-0.8735468702099736,0.9793315
17284,1.2677520671401212,1.0318581
17285,0.44403285750642646,0.9945644
17286,-0.022636614850579138,1.0144109
17287,-0.5492112521083746,0.98432034
17288,-0.29045566516556637,1.020039
17289,-0.8119741756669162,1.0196044
17290,-0.3740127978850525,1.0549033
17291,-0.1524381923850161,1.0055205
17292,0.37961976610436676,1.0290086
17293,1.682700587025781,1.0329584
17294,-0.04549698059146864,1.0292304
17295,-0.8723309515613982,1.0159969
17296,0.6016660817722348,1.0020084
17297,0.03485541563006215,0.9967814
17298,-1.2272118400426322,1.0115929
17299,-1.5795563967556236,0.99227333
17300,0.5623556812771113,1.0168746
17301,0.9472431379576933,1.004078
17302,-0.3991362770633793,1.0003086
17303,-1.4598020786085708,1.0206704
17304,0.6609527329429613,1.0117896
17305,-0.522225157829236,1.050369
17306,-0.6335532010638079,1.0230868
17307,0.7351612965106449,0.9951541
17308,1.3152919516193653,1.0374936
17309,0.7088626235764526,1.0062442
17310,-1.8916051964394198,0.9179194
17311,-1.0500033142116378,1.0264034
17312,-0.8498733399881473,0.9848221
17313,1.7612111125052,1.0655029
17314,0.361284102253047,1.0185386
17315,-0.4514610742640294,1.0036931
17316,0.40350119389979167,1.0817081
17317,-0.860793445393366,1.0584736
17318,-0.4888375094249622,1.0211397
17319,0.750688289439074,1.1024041
17320,2.0926146382910953,1.138513
17321,-0.5319488906322427,1.0694278
17322,0.8328990526217269,0.9824007
17323,-0.34354130868239713,1.0646926
17324,1.0768813524235632,0.9709706
17325,1.0869381437812113,0.99369794
17326,-0.13808114359029566,1.0269601
17327,-1.5068505143720599,1.0152951
17328,-0.3263878127185115,0.9716656
17329,1.8899005479453046,1.0893121
17330,1.529971686478692,0.992048
17331,0.2767128897657722,0.98009914
17332,-0.5251323191036854,1.0622878
17333,0.7517115946545845,1.0637292
17334,0.732083899927568,1.0284989
17335,-0.39036139986752766,1.0520413
17336,0.906152914990195,1.070624
17337,0.01394224768755724,1.079414
17338,-1.9423048802313563,1.0007223
17339,0.8265570235045417,1.0587131
17340,1.1768593844625044,1.0862225
17341,-1.8209644199507429,1.0142756
17342,0.49163644564595727,1.0776637
17343,0.007737885912141357,1.0633446
17344,-1.2028892902628898,1.0664986
17345,0.030290801355407116,1.1096067
17346,-0.6281969047847186,1.0686824
17347,1.1528089145810034,1.1287446
17348,-1.435884448471208,1.0561526
17349,1.8716126699527988,1.1476059
17350,-1.2285064221447453,1.0556656
17351,1.7623738915612444,1.0949371
17352,1.7852824095606739,1.0968778
17353,0.9541124797377718,1.002783
17354,-0.8911227471593327,1.0341548
17355,-0.40621559328807544,0.99846154
17356,-1.0987938855268597,1.018748
17357,-0.1316830501397714,1.0020783
17358,-1.3293557739394262,1.017506
17359,0.6216847756507963,0.9801374
17360,-0.1078323442688417,1.0587205
17361,0.7315845692949353,1.0284277
17362,-0.883070041552106,1.0514593
17363,-0.67737404266378,1.128952
17364,-0.2794145285371473,1.1178092
17365,-2.133396547514144,1.030173
17366,0.21818655505893156,1.0212733
17367,0.6106725302232356,1.0718874
17368,-0.7051046352976835,1.0103992
17369,0.41993857369378623,1.0628616
17370,0.8747408093365829,1.0152473
17371,-0.8550492439657996,1.0250579
17372,1.1008595614051584,1.0567297
17373,-1.8975609324826264,0.9968663
17374,-0.21309387003780203,1.069427
17375,0.4767345045305226,1.0523492
17376,1.774450131541506,1.0760062
17377,-1.5762162370399793,1.0110122
17378,-0.5115639734745557,1.0384173
17379,0.9375070531736129,1.0147345
17380,0.9066418965170084,1.0229104
17381,-1.1554127961288576,1.0062644
17382,-1.041073794376307,1.0316215
17383,0.09361588284946007,1.0041417
17384,-1.676892114450094,0.9564645
17385,0.6158254548183649,0.99736005
17386,-1.9664275701136964,0.977982
17387,-0.3654956960243612,1.0406364
17388,0.2832781421649085,1.048739
17389,-0.5263782902396908,1.0568509
17390,-1.1534321088638557,1.0215172
17391,-1.1455971363365494,1.0406027
17392,0.4879196711636297,1.0212214
17393,0.06317239039337057,1.0096433
17394,2.042616872085122,1.0539312
17395,1.2389502611973242,1.009576
17396,0.9746940112882104,1.0196581
17397,-0.49736264915928263,1.005339
17398,-1.2950988634605165,1.0136483
17399,0.31469108298587317,1.0359743
17400,-1.909814948265505,0.98990375
17401,0.10896868278080594,1.0564204
17402,-0.026909701120210884,1.0703974
17403,0.08164330482328443,1.0170311
17404,0.7803641535892712,1.0621583
17405,1.3031765295591455,1.0384812
17406,-1.1113689347292908,1.0182972
17407,-0.6605736874810474,1.0530521
17408,-0.8272012854492611,1.0637401
17409,-0.8555241281078022,1.0832853
17410,0.8684476352899838,1.047517
17411,0.832070803664542,0.97619313
17412,-0.29017195727722306,0.95650876
17413,0.7694110224798383,1.0302805
17414,-0.5041640104275511,0.98336726
17415,-0.684385617774379,1.033637
17416,0.9864526471958974,1.008704
17417,0.5789042242443305,1.0564584
17418,0.7587618338878817,1.0593983
17419,0.7079338697821028,1.0337636
17420,-1.1486932971420665,1.063276
17421,1.0258945902207526,1.0555233
17422,0.11185041062108896,1.0373318
17423,-1.1304194577942266,1.0528508
17424,-1.269590950248109,1.0625069
17425,-0.6810346415691205,1.0324876
17426,0.2789778585993964,1.0347136
17427,-0.1654516011768009,1.0362079
17428,0.6772223267570556,1.0666777
17429,0.14674623742280415,1.0418159
17430,1.0751534989782396,1.050282
17431,0.5670964221907963,1.0734012
17432,0.07176528052589917,1.044127
17433,-0.42690600809788587,1.0515932
17434,0.7394762018631714,1.0310142
17435,0.7944231912566382,1.0355436
17436,-1.4416021641967303,1.033203
17437,-0.48402234052360066,1.0205463
17438,2.4140147567707837,1.0612228
17439,-0.5340074161955761,1.0111101
17440,-1.2489129469920923,1.0087379
17441,0.2788367911969654,1.041826
17442,-0.8652202944209201,1.0332593
17443,0.15957263940270047,1.0476692
17444,-0.10111181342563356,1.0539542
17445,-1.0376532670179193,1.064078
17446,-0.27537542116104163,1.103155
17447,0.9192752319861953,1.0552303
17448,0.012356154008699334,1.0222788
17449,0.22009409276198041,1.0160897
17450,1.5575033648225416,1.047625
17451,-0.4870948800298927,1.0287862
17452,0.5991649490324275,1.0831088
17453,0.16956321183813972,1.0468485
17454,0.3402892630713588,1.0309675
17455,0.9862190799188078,1.0619688
17456,0.30342767143966654,1.0164884
17457,-0.6655666458751467,1.0557017
17458,-1.4048769300718298,0.99830914
17459,-1.6810047665992707,0.9674974
17460,0.27862478400451585,1.0106969
17461,-1.373490226032957,1.0064639
17462,0.07373228602469832,0.9725342
17463,-0.0646888889655139,1.0167251
17464,-0.041576307209066375,1.0447941
17465,-0.5054158414008515,1.0426512
17466,0.17266239154066063,1.0374124
17467,0.9885794419827791,1.0722413
17468,-0.9426862628731046,1.0312392
17469,-0.46624320162396893,1.0206386
17470,0.04609145229617768,1.0145282
17471,-0.15851288785871867,1.0368017
17472,1.0115198731168633,1.0341089
17473,-1.086865539895401,1.0517348
17474,0.24179472098979152,1.0339233
17475,-0.4892335378389597,1.0251608
17476,1.184159882905347,1.0578133
17477,1.0739589873466142,1.0529718
17478,-0.6675051818920921,1.0325979
17479,-0.3057536102592803,1.0024012
17480,0.6185807004896361,1.030791
17481,0.4913935124280235,1.062812
17482,-0.2155068579317105,1.059171
17483,-0.12291988303862217,1.0389998
17484,-0.8777190976056926,1.0258465
17485,-0.2172322827820245,0.99712956
17486,-0.5214380278205415,1.0395714
17487,0.3024586803984714,1.0723505
17488,0.5468120013655462,1.0861927
17489,-1.5942463075646554,1.02765
17490,0.30079954124261393,1.0642296
17491,-1.0944231623783176,1.0525715
17492,0.7168923420062981,1.0627344
17493,-1.446187556387519,1.0289556
17494,0.8609420962635125,0.9969863
17495,0.1369343911894425,1.005921
17496,0.332373544183279,1.0168496
17497,1.202871731100727,1.0473672
17498,-0.19418248692125756,1.0935831
17499,-0.17532318280382772,1.077724
17500,-0.3804058647049511,1.0786589
17501,-0.6087655207775993,1.05376
17502,1.7461878243068178,1.0995924
17503,-1.3696351217060316,1.0689957
17504,-1.2801890803609777,1.0719811
17505,-0.17675704709029658,1.0357538
17506,-0.5577564345590847,1.0818964
17507,-1.9455187873454527,1.002388
17508,1.468119136997732,1.0730432
17509,-0.3728042282574152,1.0061543
17510,0.7534622459814548,1.0060244
17511,0.7947839593588013,1.0465169
17512,-1.6008826540613421,1.0372305
17513,0.9268963525447733,1.0286887
17514,1.6957476658558785,1.1001776
17515,0.588980559633416,1.0419238
17516,-0.39947262330751887,1.0163893
17517,-1.5807014055996171,1.015735
17518,-1.8715436197465813,1.0305055
17519,-0.4943202103424568,1.0491073
17520,1.1537060628278086,1.0540185
17521,0.783984515103929,1.0739676
17522,-0.22491578725419392,1.06279
17523,-0.9368267557735199,1.0567268
17524,-0.17368740410555936,0.99684495
17525,-0.15039025300916906,1.0337429
17526,-1.901191700985633,0.96886146
17527,-0.6665822413373707,0.99280596
17528,0.7853394180802274,1.0167569
17529,-0.3740287797219231,1.0294644
17530,2.312081090919966,1.0710571
17531,-0.5748631130258463,1.0703971
17532,0.7890973456313509,1.0131423
17533,-1.0343323722266335,1.0290056
17534,0.4955657729489903,1.0445131
17535,0.37676818681531454,1.0243788
17536,-1.036612965916092,1.0192976
17537,0.22259337568112242,1.0684947
17538,1.7998656294907667,1.1274923
17539,0.3640574545803002,1.0478928
17540,0.4994981857467352,1.0810434
17541,0.28119839855911577,1.0664504
17542,1.1501601158344037,1.0761422
17543,0.08749591939296608,1.0740211
17544,-1.1282815476909471,1.065017
17545,0.3706860640930218,1.0266585
17546,-0.06934291858428233,1.0539434
17547,-1.1509034114525774,1.01564
17548,-0.5288370612565888,1.0348909
17549,0.1452596474960242,1.071785
17550,0.23832947987137124,1.0733508
17551,-0.6152668010650922,1.0786783
17552,-0.5557789471990023,1.0538335
17553,-1.6093002174507793,1.0233225
17554,-0.09661067627042648,1.0912473
17555,-1.0185302675754282,1.0486867
17556,1.5093092694511445,1.0793753
17557,-0.7435327707961845,1.0759107
17558,-0.08217945532413926,1.0118313
17559,-1.0118708339757827,1.063788
17560,-1.203291741737724,1.015119
17561,0.4398561298980499,1.0162218
17562,-0.9155256326928342,1.0325403
17563,0.7660687532374723,1.0195252
17564,1.8008326474043481,1.1254001
17565,-0.08195753836826396,1.0745863
17566,2.400918422391451,1.0837247
17567,0.4252723396199865,1.0536923
17568,0.01752878212361689,1.0454916
17569,0.9494745925040272,1.0870993
17570,0.1394408928381127,1.0655236
17571,0.24050890808874845,1.0521185
17572,1.8877318806416312,1.1061007
17573,-0.04149066497750761,1.0682876
17574,0.5415768126191627,1.0716885
17575,-1.4775600002194702,1.0090189
17576,0.38809040635069564,1.0304818
17577,1.3669203389589422,1.0787264
17578,0.9272804181421779,1.064188
17579,-0.2854492973608978,1.0414584
17580,-0.4584956291890162,1.1052264
17581,0.1450428103544009,1.0658869
17582,0.8182661648089999,1.0928216
17583,1.5782607590986388,1.1145006
17584,0.7571836969271949,1.159354
17585,-0.12649845938816454,1.0385654
17586,1.2164071560655454,1.0573181
17587,0.663430797194612,1.0530374
17588,0.16870606958604487,1.0359225
17589,-1.5970923999995472,1.000886
17590,0.8154219062050204,1.0355862
17591,-1.0503588057435547,1.0222529
17592,0.909119683333125,1.0165457
17593,-0.81348843133271,1.091552
17594,-0.26632347424754327,1.0308652
17595,-0.02162389335375032,1.0142488
17596,1.1258367495507093,1.0190128
17597,-0.5230799147745675,0.99600124
17598,1.6695140547782958,1.1082207
17599,-0.10470447710590029,1.0471082
17600,-1.2608056554035845,1.0543249
17601,0.6025240443444889,1.0005865
17602,-0.23924702767849373,1.0165541
17603,-0.9387946833591617,1.0526677
17604,0.42921919260959496,1.0342064
17605,0.5302757477107523,1.0485668
17606,-0.5609274875262438,1.013969
17607,0.6306053343951354,1.055845
17608,1.3914144664808896,1.0855137
17609,0.4125207903044465,1.0523361
17610,-0.8646735495385648,1.0777237
17611,-1.40746252832814,1.0380199
17612,-0.9833380666324772,1.0775332
17613,1.5806798281559271,1.0914054
17614,-1.6110392542334264,1.0147661
17615,0.9785209650864802,1.0255445
17616,-0.40237317256321853,1.0359569
17617,-1.0703036108755262,0.98864686
17618,0.6161776046406425,1.0111712
17619,0.6594317144350315,1.0414227
17620,0.3895401019802328,1.0190694
17621,-0.7926950488221977,0.98191196
17622,1.4520655357179997,1.1059376
17623,0.9086236312744976,1.058336
17624,1.6785891733194604,1.1101863
17625,-0.6337238339294627,1.032696
17626,0.5066370119136546,1.0121973
17627,-0.9819839100163235,1.0612193
17628,-0.7292566090959965,1.0460964
17629,0.5896837658533611,1.0535493
17630,-0.14685622323563632,0.9885197
17631,-0.04223606446801736,0.9884816
17632,-2.5668054440216377,1.0000004
17633,-0.3418524945074505,0.9838365
17634,0.6863968235517125,1.0212239
17635,-0.9597780651530682,1.0460364
17636,0.9634804019027444,1.0028498
17637,0.6909730785214215,0.9891255
17638,1.8406903909473327,1.0974004
17639,0.03025491306920562,1.0506101
17640,0.37702542106679654,1.016839
17641,-0.28247873614488495,1.0210533
17642,0.47508196730236335,0.9883401
17643,-1.1667330955740078,1.0040451
17644,-0.10928546647832203,1.0381606
17645,-0.6897526844050534,1.0335708
17646,0.5467347028795031,1.0164256
17647,-0.0540963688345921,1.0779426
17648,1.600775061369718,1.0047952
17649,-0.7668516136412394,1.0246755
17650,-0.08463096799227103,1.0552217
17651,-0.2634328069103592,1.0247301
17652,-0.11076535722719406,1.034902
17653,0.037205406970265836,1.0159922
17654,1.0188148175941032,1.0181645
17655,0.3564588595331477,1.0345559
17656,0.763240566665322,1.0387617
17657,0.2807859060314012,1.0445343
17658,0.5047540830296886,1.0581666
17659,0.12686918358156488,1.0535243
17660,-1.1148620717158981,1.0341464
17661,-0.48940373276622945,1.030315
17662,-0.3107430264895033,1.0271623
17663,1.4354890619571048,1.0814136
17664,-0.942537694022658,1.0693235
17665,0.11203325875512522,1.0853435
17666,-0.08071142581980058,1.0333021
17667,-0.23520261817422572,1.0215994
17668,-0.05096576433988284,1.006748
17669,-0.7221075625743508,1.0091732
17670,-1.6101293447174496,0.98120606
17671,-0.8222158502353137,1.0508132
17672,-0.3667331132887443,1.0236752
17673,0.7659468374136609,1.0471288
17674,-1.3609193437096734,0.9992567
17675,0.9807037561462365,0.98284525
17676,-0.8817668767508182,1.0755918
17677,1.3252636050699103,1.104423
17678,-0.5978809317760367,1.0624024
17679,-0.75580105467072,1.0918815
17680,0.8574884820573665,1.0546318
17681,0.6715712361133238,1.0606463
17682,-1.644096110798056,0.99508417
17683,-0.6632208658267436,1.011392
17684,0.20274207128639013,0.9994577
17685,1.2065424471424793,1.0247195
17686,-0.522100386000247,1.0290011
17687,0.6802251411747275,1.0284553
17688,-0.5299441579182926,1.0623714
17689,-0.6724033623700785,1.0504683
17690,0.28286773912722396,1.045046
17691,-0.25378418439653555,1.0075817
17692,-1.2892218276850647,1.0247555
17693,1.4646813948740185,1.077779
17694,-1.653443751667402,1.0354095
17695,0.4046915935387874,1.0560677
17696,1.2760311756644744,1.0231996
17697,-0.1412760818174912,1.022895
17698,-0.45686347509150776,1.0758424
17699,1.1431296238019029,1.0584478
17700,-0.8821910599212962,1.0608892
17701,0.5021196753501996,1.10224
17702,-0.6503621409846227,1.0339411
17703,-0.6971765409881333,1.0685084
17704,-1.9303275681411156,0.9915578
17705,0.9392572744243404,1.0103484
17706,-0.5916398259943825,1.1214125
17707,-0.4338541408426913,1.0449128
17708,-1.2418091521941559,1.0251787
17709,0.9501143077773374,1.0179665
17710,-0.44434090156694367,1.0410434
17711,2.024683637790738,1.0976033
17712,-0.18292991624041624,0.98441577
17713,1.3093289024172887,1.0707254
17714,0.3285176989973859,1.0019956
17715,-0.45306172776841835,1.0348803
17716,-1.9544488792139594,0.9724951
17717,-0.8058950031114184,1.0686129
17718,-1.6093484477967979,1.0658123
17719,-2.4469152799100415,1.0096546
17720,-0.04330139990746682,1.0756017
17721,0.16288693990571992,1.0551509
17722,0.987003150650401,1.0580565
17723,-0.27770297451432613,1.0649855
17724,-0.5885546550363276,1.0496336
17725,-0.3907585512657598,1.0753849
17726,-1.203532158049015,1.081985
17727,-0.9803043272612658,1.0544001
17728,1.3627787020964799,1.0465336
17729,-1.4655623811936502,1.0408888
17730,0.8755601769817881,1.0641546
17731,0.49887222186093916,1.0703347
17732,1.6811687076869621,1.1045072
17733,-1.2352100674588777,1.0491922
17734,0.002503038045485492,1.093593
17735,-1.5558283585944976,1.0290794
17736,0.598946981473852,1.0719205
17737,-0.921047784973949,1.0563775
17738,-0.5136293923644398,1.0808539
17739,-0.30832046643214883,1.057858
17740,-1.5023743991627005,1.0551127
17741,-0.24756358293608852,1.0557655
17742,0.5104757643340778,1.0300851
17743,-0.7122734307157034,1.0602746
17744,-0.18517371131555382,1.0604541
17745,-0.386146521819098,1.0593791
17746,0.03482044379579762,1.0978817
17747,0.9861872928706661,1.0211685
17748,-0.7260612969382559,1.0495768
17749,0.8001172170083078,1.0379255
17750,0.8173532132912089,1.031329
17751,0.7955004325902999,1.0081393
17752,0.5996658614080672,0.97214055
17753,0.3950187787276809,1.005292
17754,-0.15518500924323758,1.0010222
17755,0.2802444376499291,0.99066734
17756,-0.6196569044246104,1.0459565
17757,1.5539226348558595,1.0674998
17758,-1.9410988486028866,0.971487
17759,-0.8368838319372562,1.0335487
17760,-0.20921664600702947,1.0456637
17761,-0.0846257233133615,1.0363768
17762,0.8258339265062551,1.0486248
17763,0.17644426982730196,1.0427324
17764,-0.002918944202872669,1.0454572
17765,0.3820298550259795,1.0782295
17766,1.0452722222554247,0.99821156
17767,0.23733039642435896,1.0106766
17768,-0.3166153151812647,1.0305953
17769,-1.7503717158505319,0.9764544
17770,-0.3679551123931289,1.0434588
17771,1.4840319025779514,1.0499777
17772,-0.6324433653394721,1.0358162
17773,1.35169946551668,1.0727488
17774,0.46510718026531145,1.0657051
17775,-1.068410104849344,1.0229735
17776,-1.3716311969281436,1.0112077
17777,-1.9647166002716132,0.9972698
17778,2.301625462243956,1.0519837
17779,0.11048976616659517,1.0302683
17780,1.511235449836707,1.0453041
17781,0.39863738888373174,1.0120666
17782,0.6480933681703059,1.0245994
17783,-1.9443743917582075,0.9512078
17784,-0.02185750871882151,1.057505
17785,0.019417358624310217,1.0435237
17786,1.3796083891271151,1.066649
17787,-1.3078593251906696,1.0284123
17788,-1.403098695107768,1.0244147
17789,-0.8758793474518705,1.0593214
17790,0.9976372079126239,0.98392206
17791,2.226737501889425,1.087195
17792,-1.3010628311814623,0.9452465
17793,2.589244696704281,1.0832943
17794,0.3851800453195709,1.0347992
17795,0.6135343126728163,1.020902
17796,-0.2822880363866664,0.983865
17797,-1.4357404487903143,1.0527315
17798,-0.7445819857989429,1.0297817
17799,0.6304109476064023,1.0226175
17800,-0.0644576317336651,1.020314
17801,-0.6490791295448647,1.0284187
17802,0.03289322797233755,1.0398011
17803,0.21086914604018736,1.0428197
17804,1.3295019715996708,1.0394424
17805,-0.1351730365507421,1.0313461
17806,0.4972931745645205,1.0346764
17807,1.4247989768644602,1.0497708
17808,-0.143774265562939,1.0840034
17809,-0.3417494381514238,1.0296707
17810,-0.020237297634193147,1.03694
17811,-0.4521925006945056,1.0407134
17812,0.4306623117026226,1.0192966
17813,1.7579660905288554,1.121692
17814,-1.5052897272351915,1.0412582
17815,-0.11470655898450165,1.1145104
17816,0.951536259271943,1.0381875
17817,2.145451014992561,1.1252643
17818,-1.5489755293271266,1.0210195
17819,-0.39574311118976674,0.98531616
17820,0.3769842653381747,1.0374489
17821,2.4652930198980774,1.0444504
17822,0.9828461353274377,1.0303369
17823,-0.14688645601656927,1.0250052
17824,-0.5030627469186063,0.99404585
17825,-1.1910794886124885,1.0728605
17826,-0.6962321502472442,1.0955247
17827,-0.21539707977979533,1.0686015
17828,0.19994851843595393,1.0302812
17829,-0.5658033338345501,1.058312
17830,-1.0760126707263966,1.0088038
17831,1.1141014195585481,0.9888651
17832,-0.13910844808513442,1.0378878
17833,-0.6110160017030145,0.9969611
17834,2.793482403565576,1.0127345
17835,0.16933814544669742,1.0512664
17836,-0.9088129061136464,0.99189675
17837,-0.5769722119720647,1.0546323
17838,1.1996109741091143,1.0246078
17839,-0.22651716966392527,1.026146
17840,-0.9612954290041958,1.0462487
17841,-0.8846828958140613,1.0249431
17842,1.502533623619909,1.1122297
17843,1.1945784861769038,1.089694
17844,-0.3684821736786861,1.0443302
17845,0.06596478214474798,1.0802727
17846,-0.06735883261132772,1.0225784
17847,-0.17600375774706972,1.0694293
17848,0.38969773931900253,1.0638916
17849,0.5745734051579817,1.035734
17850,-0.24782220490391121,1.0605596
17851,0.17378532174621658,1.0267195
17852,-1.6632644916430603,0.9983746
17853,-0.6188146523057878,1.087019
17854,-2.15887552242356,0.96164787
17855,0.4795240528631412,1.0602137
17856,-0.3879764847568683,1.0577626
17857,0.5070346266175585,1.0375088
17858,-0.25295733842492235,1.0281837
17859,-0.515952207760013,1.0418044
17860,-0.38363545129306603,1.033839
17861,0.2565161549868489,1.0000174
17862,-1.6503586443194134,0.9963444
17863,-0.9269699845199435,1.0394694
17864,1.1585872695110686,1.0493679
17865,-2.9363139163860583,1.0490385
17866,0.06383519927237549,1.0557581
17867,-0.5247520761335875,1.0271821
17868,-1.6289305835505927,1.0083035
17869,1.6263168523321643,1.0792975
17870,0.5371324708754021,1.0417958
17871,-0.1684886708362454,1.0262176
17872,1.914410577599152,1.053979
17873,0.6453277055150688,0.97095037
17874,0.926943885983543,1.0162042
17875,-1.3616461426676643,1.0215875
17876,-1.1491517200997354,1.0184352
17877,0.2513510809425446,0.97801477
17878,-0.8027605927181111,1.0032293
17879,-0.19832734461197843,0.9945567
17880,-1.3301181019435349,0.99308044
17881,-1.4842595223577413,0.93705136
17882,-0.49906977018166887,1.0597056
17883,-0.12268737518970226,1.0397713
17884,1.423661794805982,1.048291
17885,-0.8739162935915147,1.0816478
17886,0.350635255816567,1.0585363
17887,-0.2619299869547158,1.028185
17888,0.6664606911300355,1.0130297
17889,-1.1053722551624279,1.0464482
17890,-0.5527675403246773,1.0615902
17891,0.2651355659624502,1.0636811
17892,1.263858953726606,1.0307153
