,k,b_true,b_pred
6508,2,-1.3838048478403928,-0.7746174
6509,2,0.15706362790339962,0.4980048
6510,2,-1.6983754752379534,-1.197353
6511,2,-0.22220909398076363,-0.26784116
6512,2,-1.5697915523402093,-0.79661876
6513,2,0.22580699977736943,0.7074389
6514,2,-0.14904438817802818,0.48719054
6515,2,0.3951433100000316,-0.123223774
6516,2,0.16847628318265964,-0.7598833
6517,2,-0.6919773345528649,-0.7645801
6518,2,-0.25370748802384363,-1.2257279
6519,2,3.062131581295792,1.1393023
6520,2,1.1137685820412135,-0.5363473
6521,2,0.23800294209425107,-0.5727085
6522,2,1.093117028957353,-0.0049820235
6523,2,-0.915252866146013,-1.0946232
6524,2,-1.0481034064988788,-0.77143776
6525,2,-0.5246353726250133,-0.093561195
6526,2,0.4049339059244609,0.32366192
6527,2,1.01985806633471,1.466869
6528,2,0.8086855233188964,0.45221505
6529,2,1.3813291445282663,1.4371955
6530,2,-0.19801905296183375,0.2254695
6531,2,-1.014735735286382,-0.13982646
6532,2,0.5338215332878237,0.6912253
6533,2,-1.4517197483165654,-0.81427705
6534,2,-0.5793802043066651,-0.35619235
6535,2,0.3919322818116637,-0.08745117
6536,2,0.30989428841954364,-0.14815287
6537,2,-1.1731534033239233,-1.1063056
6538,2,-0.2784799548142177,-0.23674397
6539,2,-1.4311044580622168,-1.2661444
6540,2,0.6065969016756926,0.015128215
6541,2,-1.8033774255338115,-1.3877864
6542,2,0.8070075653137797,0.39154384
6543,2,-1.7614612706530806,-0.44659734
6544,2,-0.7923227308951459,0.71526617
6545,2,0.34129603076425546,0.73666406
6546,2,-1.5598910381698528,0.60993755
6547,2,-0.002378962473644965,1.156673
6548,2,0.5736689662195619,1.0936295
6549,2,-1.766322794973948,-0.99060994
6550,2,0.533442225648781,0.5974974
6551,2,0.12792385875212625,-0.08696015
6552,2,0.2855573624915864,-0.03975212
6553,2,0.022200875975564104,-0.33544734
6554,2,-0.006358240011270957,-0.31946373
6555,2,-1.4666977107476622,-1.1980585
6556,2,-1.2058377186639553,-1.0387161
6557,2,0.7518921337826405,0.0868873
6558,2,0.4016000657677642,-0.08052204
6559,2,1.565272142082262,0.99258
6560,2,-0.8336951615505298,-0.18733063
6561,2,0.8708999430459688,0.32208258
6562,2,0.44754576990490086,0.7606099
6563,2,0.9351125193883184,1.0726112
6564,2,0.30968852609010855,0.47597367
6565,2,0.40159391743816036,0.12325971
6566,2,-0.42148887652444655,-0.76993334
6567,2,0.7446108943766305,0.018288303
6568,2,0.22046811213650735,-0.20942414
6569,2,0.6333856754012354,-0.3573259
6570,2,1.0475946907826874,0.0065278723
6571,2,0.011458384007550452,-0.44011283
6572,2,-1.2031725893279044,-0.81431043
6573,2,0.6835008759623835,0.69991904
6574,2,0.8324240029394213,0.618577
6575,2,-0.5821313560303926,-0.6029066
6576,2,2.0942576713121768,1.3929033
6577,2,0.44228974221111994,0.90511787
6578,2,0.6609090928016806,0.62482786
6579,2,1.574614290780486,1.106852
6580,2,0.238814775934449,-0.028169986
6581,2,1.8321876705095386,0.80452484
6582,2,1.3488943619960665,0.6895819
6583,2,-0.5706965191308893,-0.19042328
6584,2,-0.5806270542161449,0.02715979
6585,2,-2.038186552309656,-1.8754745
6586,2,1.8475445557083836,1.2665141
6587,2,0.5309735430630345,0.5186955
6588,2,0.268623564086936,0.41772652
6589,2,-1.2723439661807978,-0.6018574
6590,2,-0.7357163295267211,-0.07780354
6591,2,0.7549085181972942,-0.56956446
6592,2,-2.0862253815055745,-2.5563872
6593,2,0.2434970209793195,-0.07004229
6594,2,0.038549790311223166,-0.92291266
6595,2,-1.1688826304425155,-1.6791959
6596,2,1.2517436360886078,-0.29292458
6597,2,-0.9566694083323657,-1.296074
6598,2,-0.015944810790398976,-0.5874088
6599,2,-0.8254474017211745,-0.54891646
6600,2,-0.5040970945086288,-0.37734038
6601,2,-0.6976194493339286,-0.3665781
6602,2,-0.10641435971263088,0.16704392
6603,2,0.24934141589671535,0.51835954
6604,2,0.1705774146983075,0.22183798
6605,2,1.5742688919351593,-0.031908542
6606,2,-1.7007409882082178,-1.6400428
6607,2,-1.2477926042275678,-1.230529
6608,2,2.209704051635306,1.5030526
6609,2,0.10010224536248138,1.0905643
6610,2,0.06226272386568534,1.1755323
6611,2,0.38542182325231744,0.7731615
6612,2,-2.3109805695599874,-1.0173653
6613,2,-0.916956562061088,-0.10587964
6614,2,1.317066593313841,0.3234181
6615,2,0.6540904123754828,0.4418108
6616,2,-0.4670342000243147,-0.27855515
6617,2,-0.13561518721156235,-0.22265394
6618,2,-0.8431418627194815,-1.2934704
6619,2,0.4807561213778057,0.26127854
6620,2,-1.6366512031912734,-0.36794552
6621,2,-1.0039870257898345,-0.52797705
6622,2,-0.013263172765770733,0.33483532
6623,2,0.17692514457386027,-0.050076682
6624,2,-0.1409055152809417,-0.670375
6625,2,-0.21633529289605677,0.13808705
6626,2,0.6980322716745287,0.24795723
6627,2,-0.9763050726390586,-0.047330525
6628,2,0.13488820920095027,0.03680432
6629,2,1.2201129668673862,1.8112142
6630,2,-0.5138166745195131,0.48997843
6631,2,-0.9029929504140214,-0.24597225
6632,2,0.687216947777548,0.993098
6633,2,1.072684554175701,0.262542
6634,2,0.5266269966033683,0.56547487
6635,2,-0.5492759862911422,0.10884323
6636,2,1.875005686535457,1.3290274
6637,2,-0.5547763135784316,-0.3910623
6638,2,-0.6156947387882413,-0.67848146
6639,2,-1.3573344966531542,-1.3787428
6640,2,-0.3404121969109553,-0.26373687
6641,2,0.1787618082741452,-0.068366006
6642,2,-0.27878557963428274,-0.4654585
6643,2,-0.3551824348873606,0.18417078
6644,2,0.5608210640874554,0.7476228
6645,2,-2.996838000288195,-1.4148698
6646,2,0.10359429036488314,1.0833073
6647,2,0.4099429427567357,0.89288425
6648,2,0.6895369344979322,0.50251967
6649,2,0.28848633880297625,0.45360222
6650,2,-1.593843117699783,-0.5776859
6651,2,-0.14138894622273415,0.08608741
6652,2,0.6990288650173951,-0.40104237
6653,2,-1.5217140294978428,-1.4704894
6654,2,-0.25826518048091307,-0.5023999
6655,2,-0.316699242357299,-0.47881544
6656,2,-1.419729786622918,-1.269149
6657,2,0.49759754146463286,-0.17356957
6658,2,0.6594973060403124,0.1733627
6659,2,-0.1461224003238385,-0.21041314
6660,2,-1.4217584140422188,-1.5136998
6661,2,0.5442876026073419,0.16306937
6662,2,1.7084273536500605,0.56576455
6663,2,0.033241466625875224,-0.35552722
6664,2,0.6673751565550237,-0.3515587
6665,2,-1.6489555539239242,-1.5205721
6666,2,-1.0280260562065406,-1.2522078
6667,2,0.10976338797148927,-0.27504992
6668,2,0.5505423108031325,-0.17421098
6669,2,3.0224272244697716,1.5126116
6670,2,-1.238663365591183,-0.1845636
6671,2,0.406960305349145,0.8302329
6672,2,-0.6699865176893692,-0.1620124
6673,2,-1.751125121776821,-0.7410067
6674,2,-0.1732901880021618,0.2091897
6675,2,-1.0595415621667046,-0.5661671
6676,2,-0.7109067266291852,-0.4925996
6677,2,-1.2140246770193568,-0.6463544
6678,2,-0.6298254989406215,0.05968176
6679,2,1.2041018347599757,1.013517
6680,2,-0.2171513020315699,0.01038377
6681,2,-1.3917157557546997,-0.40793067
6682,2,0.2390976587282242,0.65350807
6683,2,-1.2385775206488299,-0.2776555
6684,2,-0.832211870653613,-0.27845633
6685,2,0.38944324726602997,-0.17755623
6686,2,-1.3834607423207061,-0.9264474
6687,2,1.4382291248801777,0.45644817
6688,2,-0.7875569899413085,-1.860564
6689,2,-0.1996304158312996,-0.2540589
6690,2,0.9030343315873941,-0.18369846
6691,2,-0.5953095845151979,-1.1611723
6692,2,-0.0897391774046115,-1.0962982
6693,2,0.7232872040386493,-0.70346344
6694,2,1.8019643193151418,-0.249624
6695,2,-1.7375356265954915,-2.6515515
6696,2,-1.3266832208182406,-0.90986377
6697,2,1.6459491895943996,0.81221765
6698,2,-1.7035271370174183,-1.4216175
6699,2,-0.15185654800417567,-0.19094507
6700,2,-1.3292999865664958,-0.44288406
6701,2,-0.8159060837375025,-1.1069175
6702,2,-0.1301672284740995,-0.44761917
6703,2,1.458791379520484,0.043505255
6704,2,-0.1559220541805999,-0.5247321
6705,2,1.2516070875294605,0.14980033
6706,2,-0.6716266038353869,-0.27715948
6707,2,-1.0651290160361466,-0.89377236
6708,2,1.238592955859926,0.6451913
6709,2,-0.7099286723048059,-0.5112997
6710,2,0.02406189173316256,-0.33146396
6711,2,1.514509114608449,0.84264946
6712,2,1.8723858025075446,1.4754661
6713,2,-1.6084532155664752,-1.1045673
6714,2,1.4959464299375866,0.768926
6715,2,1.156510148311433,0.39392623
6716,2,0.19710213791942363,-0.37420884
6717,2,0.5436456670207376,-0.33089522
6718,2,-1.9656796205744385,-2.2270625
6719,2,-0.0869808814183222,-0.95784515
6720,2,1.734521785923941,-0.25564897
6721,2,0.5837899506291069,-0.49277592
6722,2,-2.2935933012902443,-1.9807701
6723,2,0.6973286445147276,-0.07121635
6724,2,-1.2691087621869757,-1.4502167
6725,2,-0.8430762056612842,-0.7317603
6726,2,0.4163006223810684,0.1749595
6727,2,0.3092067342484108,-0.21734607
6728,2,-2.2209386399389777,-1.7256532
6729,2,0.014522495443357198,0.7687254
6730,2,-0.8175060892066589,-0.15319024
6731,2,1.3121251038864419,1.4382486
6732,2,-1.6079140242772265,-0.9548789
6733,2,-0.6911258000895711,-0.31503376
6734,2,-0.4208814301960544,-0.4530274
6735,2,-0.3484575029139235,-0.03154309
6736,2,-1.6445208886698093,-0.44506702
6737,2,1.1389289379331602,0.8429725
6738,2,0.1836980753159941,0.45693573
6739,2,-1.6251102143396594,-0.86436844
6740,2,-0.45288614918978826,-0.07618589
6741,2,1.3625143979300074,0.8239855
6742,2,-0.26290396919093195,-0.026444985
6743,2,1.1771219094278318,0.63177145
6744,2,0.5063388128911052,0.71763545
6745,2,0.08873877367329026,-0.44733426
6746,2,-0.9793279597518398,-0.99896
6747,2,0.6063478841639248,-0.28686014
6748,2,-1.1449596064288645,-1.4095159
6749,2,-1.6810574025787068,-1.5474199
6750,2,0.96887003273899,0.05605514
6751,2,-2.2301407886563003,-2.5437002
6752,2,-0.5639080619424542,-1.5442138
6753,2,-0.9818256187440635,-1.1358848
6754,2,-0.7134226405713223,-0.6982484
6755,2,-0.78986822110501,-0.9477919
6756,2,-1.370352579760519,-1.0427237
6757,2,-0.5898571474495652,-0.50052327
6758,2,-0.6885981332096401,-0.2107712
6759,2,0.5810723952457277,0.82191265
6760,2,1.721435692196088,1.1337719
6761,2,-0.17394753211975908,0.34051466
6762,2,-0.05105227135559304,0.33508012
6763,2,0.704870249025596,0.35228255
6764,2,-0.5529729104051748,-0.16856736
6765,2,0.38856511574425345,0.029995296
6766,2,0.33684371277109976,0.12339946
6767,2,0.13011112205433087,0.20552057
6768,2,-0.5971870359204434,-0.44942874
6769,2,-0.08273606736286734,-0.047945693
6770,2,-0.32363109572604254,-0.21891986
6771,2,1.253959350654,1.1715149
6772,2,-2.6010302622734263,-1.5419711
6773,2,-0.1767984627181505,0.5930213
6774,2,0.1320392831346344,1.1817601
6775,2,-1.0148585885522832,-0.77457213
6776,2,-0.8502571845510097,-1.0429486
6777,2,-0.362590180904595,-0.21924713
6778,2,-0.48431921132465866,-0.07657669
6779,2,-0.31099980635396623,-0.20742483
6780,2,1.7202221439908254,1.8148648
6781,2,0.5727399951853221,0.6534674
6782,2,2.412858823638209,1.3375558
6783,2,-0.16392871440589452,-0.80237234
6784,2,-0.34822165201828975,-0.4060435
6785,2,-1.7697468606494386,-1.5477577
6786,2,0.012120355578850495,0.39723292
6787,2,-1.6417503580675052,-0.109648
6788,2,-0.8161250254081461,0.0034045056
6789,2,0.12163377911218823,1.177051
6790,2,0.3137340963195375,1.1804719
6791,2,-1.1289955179491764,-0.16033418
6792,2,0.7217004920877114,1.5007858
6793,2,0.6435971357826482,1.0190061
6794,2,-0.8529756198795293,0.12498443
6795,2,0.5390916496823178,1.0919048
6796,2,-1.2305672817697846,0.28690088
6797,2,-0.608595302236855,-0.07797342
6798,2,-1.402530002858783,-0.6516137
6799,2,-0.5391077915536915,-0.13449481
6800,2,-0.5121051348219819,-0.46411273
6801,2,0.5469035262847995,0.09881428
6802,2,0.46472028994671016,0.7383012
6803,2,-0.5639103245254699,0.6091603
6804,2,-0.018221314555836778,0.329964
6805,2,0.6927443491935019,0.6845363
6806,2,-0.73789519098141,-0.3482604
6807,2,0.8354773901681178,0.8579596
6808,2,0.7737478851908537,0.8593741
6809,2,-0.11162378099507426,0.2923651
6810,2,-0.11406064212642521,0.7619272
6811,2,0.33364692071299995,0.7380991
6812,2,-0.02447939829864156,0.37426576
6813,2,-1.2283598063089793,-0.66358966
6814,2,-0.7785281631650072,-0.62250435
6815,2,-0.24904857678740563,-0.29681998
6816,2,1.1991985003439263,1.1173944
6817,2,-0.19494347855423372,0.23423897
6818,2,-1.7864901432977764,-0.60456663
6819,2,-1.1412444977586862,-1.0575259
6820,2,0.30763608733095676,0.18034431
6821,2,1.2280462179124796,0.5117037
6822,2,-1.0330025500609858,-0.6120946
6823,2,0.41997885458788625,-0.46935245
6824,2,0.7628882432670212,0.27647793
6825,2,1.0821691010963055,0.48123312
6826,2,-1.7402792885178904,-1.5330051
6827,2,-0.4040609415764789,-0.34848875
6828,2,1.8379234877977446,1.0505716
6829,2,-0.4609459507167272,-0.092014275
6830,2,0.6392372099451177,0.5046086
6831,2,0.6628423293437835,0.124626614
6832,2,-0.7027047678523941,0.30915904
6833,2,-1.258842406916988,-1.2081364
6834,2,1.1940984521114244,0.7396165
6835,2,0.9431226877846434,1.0107718
6836,2,0.014399151778937237,0.5831883
6837,2,1.0772756334929923,1.099858
6838,2,-0.05972736619466498,0.77365816
6839,2,1.120896581185644,1.0687155
6840,2,-0.6244154172680455,-0.047069963
6841,2,-0.7684347649569078,-0.36111987
6842,2,0.3458780739993231,-0.34178573
6843,2,3.4060042577390917,1.6068736
6844,2,-0.9506891688945588,-1.2501761
6845,2,-0.774545905794402,-0.50117207
6846,2,1.0122789929177647,0.8426928
6847,2,0.21096975081589656,0.64186066
6848,2,0.07690853287211327,0.7981048
6849,2,-1.1294380434700555,-0.04113707
6850,2,-0.899150286938472,0.112938896
6851,2,-0.6951823388565107,0.1664153
6852,2,-0.25804158161351276,0.550629
6853,2,0.0462833302681399,0.16260387
6854,2,-2.0763131990824863,-1.4801657
6855,2,-0.10802897425164898,-0.8387378
6856,2,-0.09200085633636512,-0.7766391
6857,2,0.7212313460070131,0.05679047
6858,2,-0.3957190864401425,-0.7135493
6859,2,-0.6361569020587103,-0.87370706
6860,2,-0.1626900500777694,-0.64275956
6861,2,-3.338489168475485,-3.051241
6862,2,-0.6395460704897804,-0.53825045
6863,2,-1.134101795735778,-0.5270261
6864,2,0.8954634215353379,1.3903095
6865,2,1.097269110647967,1.6633747
6866,2,-1.6011904806379997,-1.0584412
6867,2,-2.4042062537650812,-1.6757457
6868,2,0.4031948940306997,-0.39833793
6869,2,1.8845744977326324,-0.17799607
6870,2,-0.498636948241085,-2.0231133
6871,2,-0.5816581689676998,-1.0322344
6872,2,-1.4713238927944141,-1.4646244
6873,2,-1.9602257281711355,-2.0673764
6874,2,0.41670860535768933,-1.1049224
6875,2,0.20450819465869477,0.13216783
6876,2,0.20157057232127978,0.20721784
6877,2,-1.1419167836333082,-0.3392357
6878,2,-1.13863079084793,-1.1953747
6879,2,-0.9311213997353861,-0.7101691
6880,2,1.2070371906904103,0.39408794
6881,2,0.4636343209905443,-0.08720353
6882,2,-0.003994290323819441,0.0060608005
6883,2,-0.902577052637254,-1.2325704
6884,2,0.980400239830853,-0.20256568
6885,2,1.312497371810186,0.07053031
6886,2,-0.4238300602110118,-1.02524
6887,2,0.4055335640242851,-0.38621828
6888,2,-2.705666538047007,-1.7683812
6889,2,0.09205630069560572,0.67035586
6890,2,-0.7202301629337932,0.6072906
6891,2,-1.5299908959760706,-0.90995276
6892,2,-0.8397664540691454,-0.90232617
6893,2,-0.5441658503656985,-0.7805375
6894,2,-0.8466821631725224,-0.96119463
6895,2,0.1228235531418245,1.0321558
6896,2,2.5072699234144524,1.4539189
6897,2,-1.000338567662287,-1.0418248
6898,2,0.4814090724147345,0.08976469
6899,2,1.4130490224185257,0.71624994
6900,2,-1.0533219091757684,-0.5695713
6901,2,0.6752159289998865,0.86397356
6902,2,1.1128901941359273,1.4359744
6903,2,-0.2580396473054752,0.3675518
6904,2,-0.8129633073844135,-0.03058722
6905,2,-0.6581736723517605,-0.49739656
6906,2,0.7738378131425331,0.6093522
6907,2,0.6677355023147443,0.22276057
6908,2,0.37577871348336467,0.42443117
6909,2,1.6047089134196812,1.2602147
6910,2,0.20179800954384786,-0.34040067
6911,2,-1.0699040553530434,-1.2375206
6912,2,-0.3619269636596206,-0.28602758
6913,2,-0.16904630937573958,0.36410424
6914,2,1.270239347604083,1.3304603
6915,2,0.769576836248141,0.89965546
6916,2,-0.7525809838253313,-1.0918529
6917,2,0.9462421508842357,-0.09975455
6918,2,-0.18880203887280475,-0.822442
6919,2,1.0688485149701692,0.7052077
6920,2,-1.2235251419350124,-0.4607389
6921,2,0.21024202522021412,-0.25537586
6922,2,-0.3190288786647427,-1.059201
6923,2,0.7735612076889292,0.07298484
6924,2,-0.23857661593857593,-0.5380303
6925,2,-1.2618252750654315,-0.6373671
6926,2,-0.6707483228583855,-0.8898918
6927,2,1.8656505394638214,0.9909897
6928,2,0.9140452433801345,0.35773188
6929,2,2.273496206614071,1.4011792
6930,2,1.3447746705502466,0.4955774
6931,2,-2.098697767193075,-1.6997604
6932,2,1.3906516784167335,0.30668312
6933,2,2.5000497257869276,0.11437475
6934,2,0.3284292626686352,-0.66934735
6935,2,-1.620158062707577,-1.7399539
6936,2,-3.4557643291069224,-2.4783616
6937,2,-0.8228877110862449,-0.64605904
6938,2,0.05805770923747713,-0.52970463
6939,2,1.2677875298516665,0.22657433
6940,2,-1.3217289465001596,-1.2067155
6941,2,0.23633089412590955,0.16213784
6942,2,0.21361243361576998,-0.506971
6943,2,0.45429686564376703,-0.43231732
6944,2,0.024047745125537423,-0.4860231
6945,2,-1.9607051013057735,-1.604758
6946,2,-0.08622394342773027,-0.18145673
6947,2,-0.44949898531927646,-0.63222045
6948,2,-0.8981692230015497,-0.93778294
6949,2,0.189525164367876,-0.089028165
6950,2,-2.894962096424391,-1.7822
6951,2,-0.28651888313619506,-0.37244168
6952,2,-0.03933857662699488,-0.0056020147
6953,2,-0.5261469356119319,-1.0027143
6954,2,1.1328895024902295,0.23709102
6955,2,0.3011699838107589,-0.30369794
6956,2,1.2526033482909515,0.84711945
6957,2,-0.6401178910960759,-0.23369348
6958,2,0.07662761238809718,1.0678359
6959,2,-0.29807631675797025,0.12618269
6960,2,1.398229855413502,0.71086603
6961,2,0.24794023689177877,0.10075822
6962,2,0.5904394897855771,-0.33365273
6963,2,-0.11585715008649894,-0.19348866
6964,2,-0.7805536525757978,-0.8363066
6965,2,-0.3997244690558284,0.24023199
6966,2,-1.1838684228579837,0.06110298
6967,2,0.8950582023299416,1.4847702
6968,2,-1.3390915547751276,-0.023576403
6969,2,-0.19423703011196594,0.7299378
6970,2,0.8038036585201256,0.998229
6971,2,1.0196079929237971,0.57106566
6972,2,1.2278338086700464,0.19936025
6973,2,0.9101945503172026,0.5175944
6974,2,0.6420720742573568,0.09984019
6975,2,2.212367091151312,1.9507037
6976,2,-1.6544176494917828,-0.82841057
6977,2,1.2462742123349784,1.056498
6978,2,0.0937103057025662,0.119331755
6979,2,-0.11982456559652166,-0.045836113
6980,2,-0.3412938997526452,-0.5638096
6981,2,0.7507218431190856,0.32170764
6982,2,-0.10000829460824322,-0.32263476
6983,2,-1.0593805621965262,-0.43664503
6984,2,0.1876404059285469,-0.20797332
6985,2,-0.9462533349502376,-0.5000341
6986,2,-1.2048537508606425,-0.8906493
6987,2,-1.0538481846356895,-0.19828895
6988,2,-1.5590664795117535,-0.40049148
6989,2,0.1441892635295739,0.9742476
6990,2,-0.5587448984049497,0.35438722
6991,2,0.49482797928283934,0.3856542
6992,2,0.12629384987175407,0.41468504
6993,2,-2.0224002791254407,-1.1417471
6994,2,-0.9769745825759896,-0.83092237
6995,2,-0.9551683070028193,-0.2832986
6996,2,0.028752714081559338,-0.22800365
6997,2,-0.46847206855146417,-0.586856
6998,2,-0.6602464464377993,-0.9222658
6999,2,1.7673061226874762,2.3122196
7000,2,0.43418643354384934,0.85085493
7001,2,1.4854300769672226,1.1381807
7002,2,-1.3727239706750944,-1.3204902
7003,2,1.8666111112237003,0.8789237
7004,2,-0.8642100332809073,-0.790465
7005,2,0.44044982980249026,0.6246103
7006,2,-1.7722003942790374,-0.20809382
7007,2,-2.189395823131116,-0.8839707
7008,2,3.0281476105945533,2.2859833
7009,2,-1.871136405961646,-0.4870056
7010,2,-1.454456490116832,-1.7097756
7011,2,-0.36598252075366583,-0.734771
7012,2,0.3425255356629554,-0.18550378
7013,2,0.7542068185885149,-0.08336423
7014,2,1.3616103078834814,0.0006364515
7015,2,1.0547678838794865,-0.12566724
7016,2,2.081730821050867,1.3634182
7017,2,1.2534912568760341,1.5329767
7018,2,0.06310804571755774,0.74168485
7019,2,-1.251322430947904,0.2458638
7020,2,-0.8695201412316353,0.500622
7021,2,-1.2973655510168296,-0.3226842
7022,2,1.4295915145677092,1.1558528
7023,2,0.28219679625084704,0.04930498
7024,2,-0.8532446312465177,-0.730808
7025,2,-2.9342428170774393,-1.513849
7026,2,-1.0015947589376961,-0.33595234
7027,2,0.45721196277836745,0.9299059
7028,2,0.009855323368501229,0.9740349
7029,2,0.33331297865792364,1.3586926
7030,2,0.3934559870902744,0.9220609
7031,2,-0.41407878682399124,-0.77944887
7032,2,0.3734783258170129,-0.11734594
7033,2,-1.0823296830216895,-1.0666826
7034,2,-0.07473226050000843,-0.2288893
7035,2,0.7656747582114108,0.73021704
7036,2,-0.003875573773023231,0.32701823
7037,2,-0.8239932580319949,-0.7340395
7038,2,0.6569589486407338,0.116121806
7039,2,-0.3287180976348231,-0.15514149
7040,2,-0.40417746474945454,-0.42805064
7041,2,-0.6302754301587778,-0.80991846
7042,2,-0.14531919176274494,0.49504155
7043,2,0.4426215385195789,0.14707993
7044,2,0.7634692776989546,0.20214905
7045,2,1.9605596091390929,1.2083073
7046,2,-0.9451063648742574,0.012848427
7047,2,0.325915501533353,0.41900837
7048,2,0.42556755169135574,0.20444527
7049,2,-1.401079114140179,-0.53668034
7050,2,-0.9601278218874277,-0.898457
7051,2,-1.359586035410713,-0.8603962
7052,2,1.2732987769352142,0.7921355
7053,2,0.49839343448134754,0.84887034
7054,2,0.9536129045637465,0.9074026
7055,2,0.16295044906428943,0.13414891
7056,2,-1.9700342049531385,-1.2181832
7057,2,-0.5738019136105946,-0.6270836
7058,2,-0.30033441320395066,-0.89171404
7059,2,0.6384431965693921,-0.2208433
7060,2,0.43264841288165673,-0.8223813
7061,2,0.09897095546060225,-0.3018696
7062,2,1.2163564355563552,0.716362
7063,2,0.8278898776645423,0.65261346
7064,2,-0.93890559435695,-0.51775676
7065,2,1.099406366429334,0.7215573
7066,2,1.0207883009723902,0.31736434
7067,2,-1.0844570239149127,-1.137459
7068,2,-1.7003385777905706,-1.1071496
7069,2,0.4053261503643473,0.1633318
7070,2,0.06492286486794109,-0.51082075
7071,2,0.8191922421519563,0.839259
7072,2,-1.519448080262638,-1.0115774
7073,2,0.7921883627254105,0.784149
7074,2,-1.9573797108771802,-1.2594175
7075,2,-1.5004343970996847,-0.18323196
7076,2,-0.7472586984110181,0.0015804892
7077,2,-0.21463982498581788,0.36460704
7078,2,-1.494683651882018,-0.7555918
7079,2,1.1384832899448059,0.7501917
7080,2,0.3398553678780739,0.60792613
7081,2,1.0447817713895644,0.050024487
7082,2,0.17747985201624913,-0.56735086
7083,2,0.3525087234226396,-0.8295766
7084,2,0.9429033790199118,-0.39709133
7085,2,1.408332899620156,0.31819162
7086,2,-0.13215118106950113,-0.70759016
7087,2,0.5690204136859455,-0.23481196
7088,2,-0.5387193478085215,-1.1203551
7089,2,0.016767726517655696,-0.60444164
7090,2,-1.0240325741337826,-1.464616
7091,2,-2.0753538772251985,-1.1795391
7092,2,0.5707018604272156,0.28647947
7093,2,1.098598521340861,0.61605644
7094,2,0.5998974366265345,-0.9458392
7095,2,0.14560570058500313,-1.2875305
7096,2,-1.0545886570315683,-1.0258757
7097,2,0.8016253228927895,0.3347256
7098,2,0.8660314293536107,0.17317699
7099,2,2.7958104210918404,2.0028415
7100,2,0.5997840663980957,0.40088797
7101,2,0.20194806196963205,0.2776156
7102,2,-2.29065121907335,-1.1756865
7103,2,1.5933461977349255,1.5167788
7104,2,0.29714030339458103,0.011736933
7105,2,-0.4489543922899174,0.043701477
7106,2,-0.4176475193749447,-0.28087518
7107,2,-1.8775428772724074,-0.7152934
7108,2,0.14127508171829115,0.2771564
7109,2,1.2668080922626106,0.87818867
7110,2,-0.8413640993591867,-0.27066702
7111,2,0.7095276049986425,0.96287864
7112,2,0.7011139230269677,0.38179
7113,2,-0.1307767096160143,-0.7935675
7114,2,1.4788222084631821,0.7612294
7115,2,-0.7061033984408873,-0.66500825
7116,2,-0.7806123683825471,-0.8148785
7117,2,-1.1568592350278526,-1.4456465
7118,2,2.4942069381737557,0.8501583
7119,2,-0.960679750113056,-0.89021415
7120,2,1.1516077493914456,1.556246
7121,2,0.6487521950354972,-0.09567143
7122,2,-0.7983393806772292,-1.2753994
7123,2,-0.8135011922012405,-0.78930265
7124,2,0.43958918733124563,0.5706331
7125,2,-1.019113293087524,-0.31857705
7126,2,0.43330305988235673,0.4583753
7127,2,1.415975839915292,0.91397744
7128,2,-0.8749452980524551,-0.4941035
7129,2,-1.5356813656389001,-0.89087623
7130,2,0.039339090177307516,-0.24936754
7131,2,-2.2670498103427987,-1.2371367
7132,2,0.3955828313538435,-0.1988143
7133,2,-2.2167407233488645,-2.1536791
7134,2,0.23149462826989947,-0.7565003
7135,2,-2.619570581291625,-1.5575688
7136,2,0.45917491985082276,0.6118813
7137,2,1.725829521580503,1.3461432
7138,2,3.012733464471859,1.347123
7139,2,-0.0075026316473682485,-0.35850605
7140,2,1.3842969167072892,1.4489219
7141,2,0.5697137220807402,0.97245824
7142,2,0.5751314937294776,0.9348655
7143,2,0.9450707432212703,-0.020975413
7144,2,-0.613109855874444,-1.0998033
7145,2,-1.2904915514758515,-1.2289561
7146,2,-1.4324686582865551,-1.0422623
7147,2,-0.8728692041297892,-0.91860825
7148,2,0.3575556750454266,-0.6040512
7149,2,0.0896847997183308,-1.2544565
7150,2,2.4261266965431885,0.570279
7151,2,-1.1780442545199545,-1.4048806
7152,2,-0.43433046432208866,-0.38877803
7153,2,-0.38567132223749334,-0.4334492
7154,2,1.3644596596882343,0.13010937
7155,2,0.5895208222437891,0.42897272
7156,2,1.0332287651823935,0.90254414
7157,2,-0.002194869581876052,-0.41406488
7158,2,-1.309275694915091,-1.17921
7159,2,-1.0062871335033396,-0.67766184
7160,2,0.6270130042207149,0.770084
7161,2,-0.4842043343762559,-0.46563992
7162,2,0.40092588771920723,0.09881796
7163,2,-0.04433779375787321,0.3697077
7164,2,2.0428139906379905,1.6668754
7165,2,0.6557330434069997,0.31088597
7166,2,-0.7640107983080436,-0.306528
7167,2,-0.7192898057042734,-0.41639495
7168,2,-1.2637784762360362,-0.63917303
7169,2,0.051791108629468126,0.20344695
7170,2,-2.1767177319541773,-1.5377498
7171,2,-0.21745955200018502,-0.37984797
7172,2,-0.021055252862007018,-0.28493765
7173,2,0.853498927898903,0.3153966
7174,2,-2.1711006875982415,-1.7526929
7175,2,-0.2723789487244326,0.17086904
7176,2,0.7396452296707601,0.938058
7177,2,-0.044502817097733904,0.036301058
